,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
5/5/2019 4:30,39.900002,23.4,49.575001,39.900002,1.85
5/5/2019 4:45,39.900002,23.4,49.575001,39.900002,1.85
5/5/2019 5:00,39.900002,23.4,49.575001,39.900002,1.85
5/5/2019 5:15,39.900002,23.4,49.575001,39.900002,1.85
5/5/2019 5:30,39.900002,23.525,49.575001,39.900002,1.85
5/5/2019 5:45,39.900002,23.525,49.575001,39.900002,1.85
5/5/2019 6:00,39.900002,23.525,49.575001,39.900002,1.85
5/5/2019 6:15,39.900002,23.525,49.575001,39.900002,1.875
5/5/2019 6:30,39.900002,23.525,49.575001,39.900002,1.875
5/5/2019 6:45,39.900002,23.525,49.549999,39.900002,1.875
5/5/2019 7:00,39.900002,23.525,49.549999,39.900002,1.875
5/5/2019 7:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 7:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 7:45,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 8:00,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 8:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 8:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 8:45,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 9:00,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 9:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 9:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 9:45,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 10:00,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 10:15,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 10:30,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 10:45,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 11:00,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 11:15,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 11:30,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 11:45,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 12:00,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 12:15,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 12:30,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 12:45,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 13:00,39.900002,23.5,49.549999,39.900002,1.85
5/5/2019 13:15,39.900002,23.5,49.549999,39.900002,1.85
5/5/2019 13:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 13:45,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 14:00,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 14:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 14:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 14:45,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 15:00,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 15:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 15:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 15:45,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 16:00,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 16:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 16:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 16:45,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 17:00,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 17:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 17:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 17:45,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 18:00,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 18:15,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 18:30,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 18:45,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 19:00,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 19:15,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 19:30,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 19:45,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 20:00,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 20:15,39.900002,23.5,49.575001,39.900002,1.85
5/5/2019 20:30,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 20:45,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 21:00,39.900002,23.5,49.575001,39.900002,1.875
5/5/2019 21:15,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 21:30,39.900002,23.5,49.549999,39.900002,1.875
5/5/2019 21:45,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 22:00,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 22:15,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 22:30,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 22:45,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 23:00,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 23:15,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 23:30,39.900002,23.6,49.549999,39.900002,1.875
5/5/2019 23:45,39.900002,23.6,49.549999,39.875,1.875
5/6/2019 0:00,39.900002,23.6,49.549999,39.875,1.875
5/6/2019 0:15,39.900002,23.6,49.549999,39.875,1.875
5/6/2019 0:30,39.900002,23.6,49.549999,39.875,1.875
5/6/2019 0:45,39.900002,23.6,49.575001,39.875,1.875
5/6/2019 1:00,39.900002,23.6,49.575001,39.875,1.875
5/6/2019 1:15,39.900002,23.6,49.575001,39.875,1.875
5/6/2019 1:30,39.900002,23.6,49.575001,39.875,1.875
5/6/2019 1:45,39.900002,23.6,49.575001,39.900002,1.85
5/6/2019 2:00,39.900002,23.6,49.575001,39.900002,1.85
5/6/2019 2:15,39.900002,23.6,49.575001,39.900002,1.85
5/6/2019 2:30,39.900002,23.6,49.575001,39.900002,1.85
5/6/2019 2:45,39.900002,23.6,49.575001,39.900002,1.85
5/6/2019 3:00,39.900002,23.6,49.575001,39.900002,1.85
5/6/2019 3:15,39.900002,23.6,49.549999,39.900002,1.85
5/6/2019 3:30,39.900002,23.6,49.549999,39.900002,1.85
5/6/2019 3:45,39.900002,23.6,49.549999,39.900002,1.85
5/6/2019 4:00,39.900002,23.6,49.549999,39.900002,1.85
5/6/2019 4:15,39.900002,23.6,49.549999,39.900002,1.875
5/6/2019 4:30,39.900002,23.6,49.549999,39.900002,1.875
5/6/2019 4:45,39.900002,23.6,49.549999,39.900002,1.875
5/6/2019 5:00,39.900002,23.625,49.549999,39.900002,1.875
5/6/2019 5:15,39.900002,23.625,1.95,39.900002,1.875
5/6/2019 5:30,39.900002,23.625,2.175,39.900002,1.875
5/6/2019 5:45,39.900002,23.625,2.175,39.900002,1.875
5/6/2019 6:00,39.875,23.625,2.175,39.900002,1.875
5/6/2019 6:15,39.875,23.625,2.175,39.900002,1.875
5/6/2019 6:30,39.875,23.625,2.175,39.900002,1.875
5/6/2019 6:45,39.875,23.625,2.175,39.900002,1.875
5/6/2019 7:00,39.875,23.625,2.175,39.900002,1.875
5/6/2019 7:15,39.875,23.6,2.175,39.900002,1.875
5/6/2019 7:30,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 7:45,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 8:00,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 8:15,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 8:30,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 8:45,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 9:00,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 9:15,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 9:30,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 9:45,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 10:00,39.900002,23.6,2.15,39.900002,1.875
5/6/2019 10:15,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 10:30,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 10:45,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 11:00,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 11:15,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 11:30,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 11:45,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 12:00,39.900002,23.6,2.15,39.900002,1.85
5/6/2019 12:15,39.900002,23.6,2.375,39.900002,1.85
5/6/2019 12:30,39.900002,23.6,2.375,39.900002,1.875
5/6/2019 12:45,39.900002,23.6,2.375,39.900002,1.875
5/6/2019 13:00,39.900002,23.6,2.375,39.900002,1.875
5/6/2019 13:15,39.900002,23.6,2.375,39.900002,1.875
5/6/2019 13:30,39.900002,23.6,2.675,39.900002,1.875
5/6/2019 13:45,39.900002,23.6,2.675,39.900002,1.875
5/6/2019 14:00,39.900002,23.6,2.675,39.900002,1.875
5/6/2019 14:15,39.900002,23.6,2.8,39.900002,1.875
5/6/2019 14:30,39.900002,23.6,2.8,39.900002,1.875
5/6/2019 14:45,39.900002,23.6,2.8,39.900002,1.875
5/6/2019 15:00,39.900002,23.6,2.8,39.900002,1.875
5/6/2019 15:15,39.900002,23.625,3.075,39.900002,1.875
5/6/2019 15:30,39.900002,23.625,3.4,39.900002,1.875
5/6/2019 15:45,39.900002,23.625,3.5,39.900002,1.875
5/6/2019 16:00,39.900002,23.625,3.5,39.900002,1.875
5/6/2019 16:15,39.900002,23.625,3.8,39.900002,1.875
5/6/2019 16:30,39.900002,23.625,4.225,39.900002,1.875
5/6/2019 16:45,39.900002,23.625,4.525,39.900002,1.875
5/6/2019 17:00,39.900002,23.625,4.525,39.900002,1.875
5/6/2019 17:15,39.900002,23.625,4.725,39.900002,1.875
5/6/2019 17:30,39.900002,23.6,4.725,39.900002,1.875
5/6/2019 17:45,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 18:00,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 18:15,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 18:30,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 18:45,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 19:00,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 19:15,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 19:30,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 19:45,39.900002,23.6,4.825,39.900002,1.85
5/6/2019 20:00,39.900002,23.6,4.925,39.900002,1.85
5/6/2019 20:15,39.900002,23.6,4.925,39.900002,1.85
5/6/2019 20:30,39.900002,23.6,4.925,39.900002,1.875
5/6/2019 20:45,39.900002,23.6,5.125,39.900002,1.875
5/6/2019 21:00,39.900002,23.6,5.425,39.900002,1.875
5/6/2019 21:15,39.900002,23.6,5.725,39.875,1.875
5/6/2019 21:30,39.900002,23.6,5.725,39.875,1.875
5/6/2019 21:45,39.900002,23.6,5.925,39.875,1.875
5/6/2019 22:00,39.900002,23.6,5.925,39.875,1.875
5/6/2019 22:15,39.900002,23.6,6.125,39.875,1.875
5/6/2019 22:30,39.900002,23.6,6.125,39.875,1.875
5/6/2019 22:45,39.900002,23.6,6.125,39.875,1.875
5/6/2019 23:00,39.900002,23.6,6.125,39.875,1.875
5/6/2019 23:15,39.900002,23.6,6.125,39.900002,1.875
5/6/2019 23:30,39.900002,23.6,6.125,39.900002,1.875
5/6/2019 23:45,39.900002,23.6,6.225,39.900002,1.875
5/7/2019 0:00,39.900002,23.6,6.225,39.900002,1.875
5/7/2019 0:15,39.900002,23.6,6.225,39.900002,1.875
5/7/2019 0:30,39.900002,23.6,6.35,39.900002,1.875
5/7/2019 0:45,39.900002,23.625,6.35,39.900002,1.875
5/7/2019 1:00,39.900002,23.625,6.35,39.900002,1.875
5/7/2019 1:15,39.900002,23.625,6.425,39.900002,1.875
5/7/2019 1:30,39.900002,23.625,6.425,39.900002,1.875
5/7/2019 1:45,39.900002,23.625,6.425,39.900002,1.875
5/7/2019 2:00,39.900002,23.625,6.55,39.900002,1.85
5/7/2019 2:15,39.900002,23.625,6.55,39.900002,1.85
5/7/2019 2:30,39.900002,23.625,6.55,39.900002,1.85
5/7/2019 2:45,39.900002,23.625,6.55,39.900002,1.85
5/7/2019 3:00,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 3:15,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 3:30,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 3:45,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 4:00,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 4:15,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 4:30,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 4:45,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 5:00,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 5:15,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 5:30,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 5:45,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 6:00,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 6:15,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 6:30,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 6:45,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 7:00,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 7:15,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 7:30,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 7:45,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 8:00,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 8:15,39.900002,23.6,6.55,39.900002,1.875
5/7/2019 8:30,39.900002,23.6,6.55,39.900002,1.85
5/7/2019 8:45,39.900002,23.625,6.55,39.900002,1.85
5/7/2019 9:00,39.900002,23.625,6.75,39.875,1.85
5/7/2019 9:15,39.900002,23.625,6.75,39.875,1.85
5/7/2019 9:30,39.900002,23.625,6.75,39.875,1.85
5/7/2019 9:45,39.900002,23.625,6.75,39.875,1.85
5/7/2019 10:00,39.900002,23.625,6.75,39.875,1.85
5/7/2019 10:15,39.900002,23.625,6.85,39.875,1.85
5/7/2019 10:30,39.900002,23.625,6.85,39.875,1.85
5/7/2019 10:45,39.900002,23.625,6.85,39.875,1.85
5/7/2019 11:00,39.900002,23.625,6.95,39.875,1.85
5/7/2019 11:15,39.900002,23.6,6.95,39.900002,1.85
5/7/2019 11:30,39.900002,23.6,6.95,39.900002,1.85
5/7/2019 11:45,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 12:00,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 12:15,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 12:30,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 12:45,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 13:00,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 13:15,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 13:30,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 13:45,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 14:00,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 14:15,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 14:30,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 14:45,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 15:00,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 15:15,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 15:30,39.900002,23.6,6.95,39.900002,1.875
5/7/2019 15:45,39.900002,23.625,6.95,39.900002,1.875
5/7/2019 16:00,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 16:15,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 16:30,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 16:45,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 17:00,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 17:15,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 17:30,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 17:45,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 18:00,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 18:15,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 18:30,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 18:45,39.900002,23.625,6.95,39.900002,1.85
5/7/2019 19:00,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 19:15,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 19:30,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 19:45,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 20:00,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 20:15,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 20:30,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 20:45,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 21:00,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 21:15,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 21:30,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 21:45,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 22:00,39.900002,23.825001,6.95,39.900002,1.875
5/7/2019 22:15,39.900002,23.825001,6.95,39.875,1.875
5/7/2019 22:30,39.900002,23.825001,6.95,39.875,1.875
5/7/2019 22:45,39.900002,23.825001,6.95,39.875,1.875
5/7/2019 23:00,39.900002,23.825001,6.95,39.875,1.85
5/7/2019 23:15,39.900002,23.825001,6.95,39.875,1.85
5/7/2019 23:30,39.900002,23.825001,6.95,39.875,1.85
5/7/2019 23:45,39.900002,23.825001,6.95,39.875,1.85
5/8/2019 0:00,39.900002,23.825001,6.95,39.875,1.85
5/8/2019 0:15,39.900002,23.825001,6.95,39.900002,1.85
5/8/2019 0:30,39.900002,23.825001,6.95,39.900002,1.85
5/8/2019 0:45,39.900002,23.825001,6.95,39.900002,1.85
5/8/2019 1:00,39.900002,23.825001,6.95,39.900002,1.85
5/8/2019 1:15,39.900002,23.825001,6.95,39.900002,1.85
5/8/2019 1:30,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 1:45,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 2:00,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 2:15,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 2:30,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 2:45,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 3:00,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 3:15,39.900002,23.825001,6.95,39.900002,1.875
5/8/2019 3:30,39.900002,23.825001,7.125,39.900002,1.875
5/8/2019 3:45,39.900002,23.825001,7.125,39.900002,1.875
5/8/2019 4:00,39.900002,23.825001,7.25,39.900002,1.875
5/8/2019 4:15,39.900002,23.825001,7.45,39.900002,1.875
5/8/2019 4:30,39.900002,23.825001,7.45,39.900002,1.875
5/8/2019 4:45,39.900002,23.825001,7.675,39.900002,1.875
5/8/2019 5:00,39.900002,23.825001,7.675,39.900002,1.875
5/8/2019 5:15,39.900002,23.825001,7.675,39.900002,1.85
5/8/2019 5:30,39.900002,23.825001,7.75,39.900002,1.85
5/8/2019 5:45,39.900002,23.825001,7.75,39.900002,1.85
5/8/2019 6:00,39.900002,23.825001,7.85,39.900002,1.85
5/8/2019 6:15,39.900002,23.825001,7.85,39.900002,1.85
5/8/2019 6:30,39.900002,23.825001,7.85,39.900002,1.85
5/8/2019 6:45,39.900002,23.825001,7.85,39.900002,1.85
5/8/2019 7:00,39.900002,23.825001,7.85,39.900002,1.85
5/8/2019 7:15,39.900002,23.825001,7.85,39.900002,1.85
5/8/2019 7:30,39.900002,23.825001,7.975,39.900002,1.85
5/8/2019 7:45,39.900002,23.825001,7.975,39.900002,1.85
5/8/2019 8:00,39.900002,23.825001,7.975,39.900002,1.85
5/8/2019 8:15,39.900002,23.825001,7.975,39.900002,1.875
5/8/2019 8:30,39.900002,23.825001,8.125,39.900002,1.875
5/8/2019 8:45,39.900002,23.825001,8.375,39.900002,1.875
5/8/2019 9:00,39.900002,23.825001,8.675,39.900002,1.875
5/8/2019 9:15,39.900002,23.825001,8.675,39.900002,1.875
5/8/2019 9:30,39.900002,23.825001,8.675,39.900002,1.875
5/8/2019 9:45,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 10:00,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 10:15,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 10:30,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 10:45,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 11:00,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 11:15,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 11:30,39.900002,23.825001,8.775,39.875,1.875
5/8/2019 11:45,39.900002,23.825001,8.775,39.900002,1.875
5/8/2019 12:00,39.900002,23.825001,8.775,39.900002,1.875
5/8/2019 12:15,39.900002,23.825001,8.775,39.900002,1.875
5/8/2019 12:30,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 12:45,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 13:00,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 13:15,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 13:30,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 13:45,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 14:00,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 14:15,39.900002,23.825001,8.775,39.900002,1.85
5/8/2019 14:30,40.099998,23.825001,8.775,39.900002,1.85
5/8/2019 14:45,40.099998,23.825001,8.775,39.900002,1.85
5/8/2019 15:00,40.200001,23.825001,8.775,39.900002,1.85
5/8/2019 15:15,40.200001,23.825001,8.775,39.900002,1.875
5/8/2019 15:30,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 15:45,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 16:00,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 16:15,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 16:30,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 16:45,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 17:00,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 17:15,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 17:30,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 17:45,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 18:00,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 18:15,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 18:30,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 18:45,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 19:00,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 19:15,40.299999,23.825001,8.775,39.900002,1.875
5/8/2019 19:30,40.5,23.825001,8.775,39.900002,1.85
5/8/2019 19:45,40.700001,23.825001,8.775,39.900002,1.85
5/8/2019 20:00,40.700001,23.825001,8.775,39.900002,1.85
5/8/2019 20:15,40.700001,23.825001,8.775,39.900002,1.85
5/8/2019 20:30,40.900002,23.825001,8.775,39.900002,1.85
5/8/2019 20:45,40.900002,23.825001,8.775,39.900002,1.85
5/8/2019 21:00,40.900002,23.825001,8.775,39.875,1.85
5/8/2019 21:15,41.099998,23.825001,8.775,39.875,1.85
5/8/2019 21:30,41.5,23.825001,8.775,39.875,1.85
5/8/2019 21:45,42.5,23.825001,8.775,39.875,1.85
5/8/2019 22:00,42.924999,23.825001,8.775,39.875,1.875
5/8/2019 22:15,43.325001,23.825001,8.775,39.875,1.875
5/8/2019 22:30,43.700001,23.825001,8.775,39.875,1.875
5/8/2019 22:45,44.025002,23.825001,8.775,39.875,1.875
5/8/2019 23:00,44.424999,23.825001,8.775,39.900002,1.875
5/8/2019 23:15,44.849998,23.825001,8.775,39.900002,1.875
5/8/2019 23:30,45.025002,23.825001,8.775,39.900002,1.875
5/8/2019 23:45,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 0:00,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 0:15,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 0:30,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 0:45,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 1:00,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 1:15,45.025002,23.825001,8.775,39.900002,1.875
5/9/2019 1:30,45.387501,23.825001,8.775,39.900002,1.875
5/9/2019 1:45,45.75,23.825001,8.775,39.900002,1.875
5/9/2019 2:00,45.75,23.825001,8.775,39.900002,1.875
5/9/2019 2:15,45.75,23.825001,8.775,39.900002,1.875
5/9/2019 2:30,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 2:45,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 3:00,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 3:15,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 3:30,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 3:45,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 4:00,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 4:15,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 4:30,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 4:45,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 5:00,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 5:15,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 5:30,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 5:45,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 6:00,45.849998,23.825001,8.775,39.900002,1.85
5/9/2019 6:15,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 6:30,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 6:45,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 7:00,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 7:15,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 7:30,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 7:45,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 8:00,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 8:15,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 8:30,45.849998,23.825001,8.775,39.900002,1.875
5/9/2019 8:45,45.825001,23.825001,8.775,39.900002,1.875
5/9/2019 9:00,45.825001,23.825001,8.775,39.900002,1.875
5/9/2019 9:15,45.825001,23.825001,8.775,39.900002,1.875
5/9/2019 9:30,45.825001,23.825001,8.775,39.900002,1.875
5/9/2019 9:45,45.825001,23.825001,8.775,39.900002,1.875
5/9/2019 10:00,45.825001,23.825001,8.775,39.900002,1.875
5/9/2019 10:15,45.825001,23.825001,8.775,39.875,1.875
5/9/2019 10:30,45.825001,23.825001,8.775,39.875,1.875
5/9/2019 10:45,45.825001,23.825001,8.775,39.875,1.875
5/9/2019 11:00,45.849998,23.825001,8.775,39.875,1.875
5/9/2019 11:15,45.849998,23.825001,8.775,39.875,1.875
5/9/2019 11:30,45.849998,23.825001,8.775,39.875,1.875
